__key__,access_size,aepwatch,avgpower,clwb_size,date,emon,ewr,fence,fence_size,interleaving,local,machine,media,op,peakpower,prefetching,tag,task_type,threads,throughput,version
81e48ff169dd6e0b1caea092e0a6e171967ac4c6,4194304,1,15000,4194304,2019-04-09,0,0.9664,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1635.2000,efadc05430d6c502a00584f233b6798810d40edc
0a486ece97ccbecb1cb247fc5bc5248841d28137,4194304,1,15000,4194304,2019-04-09,0,0.9093,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1584.0000,efadc05430d6c502a00584f233b6798810d40edc
e0f56e74a2b4221dc0ff3971b42413f2dfa6c01b,4194304,1,15000,4194304,2019-04-09,0,0.9165,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1612.8000,efadc05430d6c502a00584f233b6798810d40edc
13c5cd08ef2818a8dd4a362ca0fe61601a2a5fe0,4194304,1,15000,512,2019-04-09,0,0.9665,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,998.4000,efadc05430d6c502a00584f233b6798810d40edc
ea2c8336158a4f15259310420c4b3e87086bd246,4194304,1,15000,512,2019-04-09,0,0.9670,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1008.0000,efadc05430d6c502a00584f233b6798810d40edc
9b1080f3cd7b9b5fc68e460966333097362b8fb7,4194304,1,15000,512,2019-04-09,0,0.9802,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1526.4000,efadc05430d6c502a00584f233b6798810d40edc
cd33779e2e023f3af7410142a39f23cd6b3dc54c,4194304,1,15000,512,2019-04-09,0,0.9802,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1526.4000,efadc05430d6c502a00584f233b6798810d40edc
ac1e8f2d48c53e7b9aae564f0973f4dfcf0a7428,4194304,1,15000,512,2019-04-09,0,0.9721,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1651.2000,efadc05430d6c502a00584f233b6798810d40edc
a6cd6d627054158681c7dd2f973d11385981ab96,4194304,1,15000,512,2019-04-09,0,0.9726,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1670.4000,efadc05430d6c502a00584f233b6798810d40edc
23e9738197b35f6dba1b84cc22bd758b3f56ce15,4194304,1,15000,512,2019-04-09,0,0.9549,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1696.0000,efadc05430d6c502a00584f233b6798810d40edc
6d7d8e64e1e9ad797b9512e52dbd7a7a665f48d5,4194304,1,15000,512,2019-04-09,0,0.9548,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1686.4000,efadc05430d6c502a00584f233b6798810d40edc
0abb2066a3ad90043b9450ddb812d0f1f9e116eb,4194304,1,15000,512,2019-04-09,0,0.9721,0,512,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1289.6000,efadc05430d6c502a00584f233b6798810d40edc
c6414b7af81a359c8c69a4fedaa6cca0b4531a9a,4194304,1,15000,512,2019-04-09,0,0.9721,0,512,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1292.8000,efadc05430d6c502a00584f233b6798810d40edc
66ae71a4d8b6f0e7622c2e7d664c2fdcd657408a,4194304,1,15000,512,2019-04-09,0,0.9728,0,512,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1680.0000,efadc05430d6c502a00584f233b6798810d40edc
97df4dc9b9f4bab36f9c8d844aff7051be4f80bd,4194304,1,15000,512,2019-04-09,0,0.9768,0,512,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1667.2000,efadc05430d6c502a00584f233b6798810d40edc
ed0854c4349205ba01f111f3d3af11e3a8f6dca6,4194304,1,15000,512,2019-04-09,0,0.9633,0,512,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1696.0000,efadc05430d6c502a00584f233b6798810d40edc
77993885f1573dcdc8e0d3092be1bbfb202fd1aa,4194304,1,15000,512,2019-04-09,0,0.9631,0,512,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1686.4000,efadc05430d6c502a00584f233b6798810d40edc
7a9f3a6d97bbbad4dcb70ad8cdac15e5f4b5e195,4194304,1,15000,512,2019-04-09,0,0.9617,0,512,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
b349badb6ded6e92e8572676f2e7c5d44df2ab74,4194304,1,15000,512,2019-04-09,0,0.9615,0,512,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1673.6000,efadc05430d6c502a00584f233b6798810d40edc
3158acaa4925d7577651e0ed8bdd0da591297805,4194304,1,15000,524288,2019-04-09,0,0.9688,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1097.6000,efadc05430d6c502a00584f233b6798810d40edc
3a8fbdcfa11c8af602c07e72d578a1cc6ac8db36,4194304,1,15000,524288,2019-04-09,0,0.9693,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1107.2000,efadc05430d6c502a00584f233b6798810d40edc
3ffc22a0a95ed4fd3225f1a0c7afee9f45f35d04,4194304,1,15000,524288,2019-04-09,0,0.9753,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1516.8000,efadc05430d6c502a00584f233b6798810d40edc
154c686569bef915321b90de3e5f66e1e42fe6d1,4194304,1,15000,524288,2019-04-09,0,0.9709,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1529.6000,efadc05430d6c502a00584f233b6798810d40edc
141bbe522450655a364fb45a877cf0386e27375c,4194304,1,15000,524288,2019-04-09,0,0.9724,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1670.4000,efadc05430d6c502a00584f233b6798810d40edc
ba2a9378214abd689dc7c9c1ce157febad4b9003,4194304,1,15000,524288,2019-04-09,0,0.9724,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1680.0000,efadc05430d6c502a00584f233b6798810d40edc
eef5a677a9168029a8c931d798daff5f2d673a15,4194304,1,15000,524288,2019-04-09,0,0.9603,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1676.8000,efadc05430d6c502a00584f233b6798810d40edc
8010f8dfd74b7b507a3569d14b5d171d21557850,4194304,1,15000,524288,2019-04-09,0,0.9574,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1680.0000,efadc05430d6c502a00584f233b6798810d40edc
1bb231549d887c667febfb64d92a011f74910416,4194304,1,15000,524288,2019-04-09,0,0.9681,0,524288,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1088.0000,efadc05430d6c502a00584f233b6798810d40edc
70a4b00ae3a227125d716b6710852b247e58b3e1,4194304,1,15000,524288,2019-04-09,0,0.9681,0,524288,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1084.8000,efadc05430d6c502a00584f233b6798810d40edc
1a2c62cdcdcf65cfb5b2f3bfd172637bd553a507,4194304,1,15000,524288,2019-04-09,0,0.9707,0,524288,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1523.2000,efadc05430d6c502a00584f233b6798810d40edc
90d420afa9be09517477fb9a0ea9f5e21a55aa5c,4194304,1,15000,524288,2019-04-09,0,0.9753,0,524288,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1529.6000,efadc05430d6c502a00584f233b6798810d40edc
4e9c13f7119f22220afcfe1005f20a9aded4cf9f,4194304,1,15000,524288,2019-04-09,0,0.9722,0,524288,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1680.0000,efadc05430d6c502a00584f233b6798810d40edc
98c453421cc897eed1c3bf240160405c93f503ce,4194304,1,15000,524288,2019-04-09,0,0.9724,0,524288,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
52980a69295ca7a1a81db207f46aaee9d9241225,4194304,1,15000,524288,2019-04-09,0,0.9612,0,524288,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1683.2000,efadc05430d6c502a00584f233b6798810d40edc
6cf210279b1e6e3d0ee9baef0fc7aa6f50d77c41,4194304,1,15000,524288,2019-04-09,0,0.9626,0,524288,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
52759b0553786b594f79a9e51cea931e8669a2b5,4194304,1,15000,64,2019-04-09,0,0.9732,0,1024,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1366.4000,efadc05430d6c502a00584f233b6798810d40edc
cee06dbea9e692f913e06582d629fc4fc7e37635,4194304,1,15000,64,2019-04-09,0,0.9734,0,1024,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1376.0000,efadc05430d6c502a00584f233b6798810d40edc
3ef02474de06dc71566d7d13124c582f978dfcc3,4194304,1,15000,64,2019-04-09,0,0.9650,0,1024,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1721.6000,efadc05430d6c502a00584f233b6798810d40edc
bc524666719f761f4afa39da5088f7f9fa64e9e6,4194304,1,15000,64,2019-04-09,0,0.9692,0,1024,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1734.4000,efadc05430d6c502a00584f233b6798810d40edc
8eb997bcdbe8977df13738788488eb2ea83f5c25,4194304,1,15000,64,2019-04-09,0,0.9541,0,1024,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
8fd9ae7248e58d0ed546bdd4548ca9f5ef9d772a,4194304,1,15000,64,2019-04-09,0,0.9540,0,1024,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1699.2000,efadc05430d6c502a00584f233b6798810d40edc
3c648929baa56756464f0ed8967f7c1542c20b0d,4194304,1,15000,64,2019-04-09,0,0.9454,0,1024,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1676.8000,efadc05430d6c502a00584f233b6798810d40edc
77c75783a6de5cea69e6d385ef67fd9991abfcbe,4194304,1,15000,64,2019-04-09,0,0.9455,0,1024,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1683.2000,efadc05430d6c502a00584f233b6798810d40edc
31655b76d22d3fdc2ad06f01da0fbb6c767a4059,4194304,1,15000,64,2019-04-09,0,0.9691,0,1048576,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1132.8000,efadc05430d6c502a00584f233b6798810d40edc
d1aba30aa3a743d844b38b5d254f158fa7df2a80,4194304,1,15000,64,2019-04-09,0,0.9691,0,1048576,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1129.6000,efadc05430d6c502a00584f233b6798810d40edc
0b4c37eabb5a74cba512e98a728b8574aa546357,4194304,1,15000,64,2019-04-09,0,0.9647,0,1048576,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1814.4000,efadc05430d6c502a00584f233b6798810d40edc
e81ecb1f77d58d43e3fbb7abd7da6b3e32e6b091,4194304,1,15000,64,2019-04-09,0,0.9683,0,1048576,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1827.2000,efadc05430d6c502a00584f233b6798810d40edc
5e13b030e9233d813ec1ae9200c7c66d76cc3315,4194304,1,15000,64,2019-04-09,0,0.9542,0,1048576,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1814.4000,efadc05430d6c502a00584f233b6798810d40edc
3e5bf0f58eb93a2322ac287aee8d53908f5cced2,4194304,1,15000,64,2019-04-09,0,0.9537,0,1048576,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1804.8000,efadc05430d6c502a00584f233b6798810d40edc
43a71acd0258a1ebbc3a738679685dafad2f9a8a,4194304,1,15000,64,2019-04-09,0,0.9141,0,1048576,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1750.4000,efadc05430d6c502a00584f233b6798810d40edc
af89138c5029b0981b68b1c11e9a037f03e031d6,4194304,1,15000,64,2019-04-09,0,0.9133,0,1048576,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1763.2000,efadc05430d6c502a00584f233b6798810d40edc
fcad23fc0d874ddecb2963521a6d26ca21ff07cb,4194304,1,15000,64,2019-04-09,0,0.9681,0,128,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1075.2000,efadc05430d6c502a00584f233b6798810d40edc
2032fd43ca3803312fe9e4bcd080f5f1d4012382,4194304,1,15000,64,2019-04-09,0,0.9681,0,128,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1075.2000,efadc05430d6c502a00584f233b6798810d40edc
b98c8e9796458b0a7b0052a7338d0ba3a662c66f,4194304,1,15000,64,2019-04-09,0,0.9770,0,128,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
57278873398ca39707f1dd36afcc068214942cb5,4194304,1,15000,64,2019-04-09,0,0.9810,0,128,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1686.4000,efadc05430d6c502a00584f233b6798810d40edc
431cb578c97ece1a5fe6b03f7e512603330604d0,4194304,1,15000,64,2019-04-09,0,0.9661,0,128,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1696.0000,efadc05430d6c502a00584f233b6798810d40edc
65e026ffe9d9c8f532bcea7475312994bfcde5a5,4194304,1,15000,64,2019-04-09,0,0.9662,0,128,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
e5f4d8ffe00495b73bbf4207ae7484e3cef76786,4194304,1,15000,64,2019-04-09,0,0.9590,0,128,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1686.4000,efadc05430d6c502a00584f233b6798810d40edc
8778832418847b6969e3e751acc98687b0d9469e,4194304,1,15000,64,2019-04-09,0,0.9586,0,128,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1664.0000,efadc05430d6c502a00584f233b6798810d40edc
9c701c53ba7080b48d941310c2470b02d8d109d7,4194304,1,15000,64,2019-04-09,0,0.9692,0,131072,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1136.0000,efadc05430d6c502a00584f233b6798810d40edc
576706dc4d7642545918550fe2bfdd8a56491881,4194304,1,15000,64,2019-04-09,0,0.9695,0,131072,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1142.4000,efadc05430d6c502a00584f233b6798810d40edc
76351adffa78db213dc35d94481332c0c153ab28,4194304,1,15000,64,2019-04-09,0,0.9684,0,131072,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1817.6000,efadc05430d6c502a00584f233b6798810d40edc
680ee020184e86bc50aa85e5910c9d0de6a3fa9a,4194304,1,15000,64,2019-04-09,0,0.9648,0,131072,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1811.2000,efadc05430d6c502a00584f233b6798810d40edc
0416a6aeb3fa70cf7a017e5c063a0ad6af8ecc31,4194304,1,15000,64,2019-04-09,0,0.9540,0,131072,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1824.0000,efadc05430d6c502a00584f233b6798810d40edc
cf2145dcf02a8d58cfb57a9d1f8bfe5486ec1f23,4194304,1,15000,64,2019-04-09,0,0.9535,0,131072,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1811.2000,efadc05430d6c502a00584f233b6798810d40edc
6bb67afa714cb10cf20cc1931ab4ea2f2acaab5f,4194304,1,15000,64,2019-04-09,0,0.9153,0,131072,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1753.6000,efadc05430d6c502a00584f233b6798810d40edc
84cde5d7000dc478bd8d5fd7ee6fbb94070800b5,4194304,1,15000,64,2019-04-09,0,0.9143,0,131072,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1760.0000,efadc05430d6c502a00584f233b6798810d40edc
dcb160e451aad810978d7f1b7220bf530737e084,4194304,1,15000,64,2019-04-09,0,0.9693,0,16384,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1142.4000,efadc05430d6c502a00584f233b6798810d40edc
21ae7c3b58b149502939e58f3899ba1788747bca,4194304,1,15000,64,2019-04-09,0,0.9695,0,16384,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1142.4000,efadc05430d6c502a00584f233b6798810d40edc
80fb7db099ecca557be10ea679c56d65f2ea7da4,4194304,1,15000,64,2019-04-09,0,0.9687,0,16384,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1811.2000,efadc05430d6c502a00584f233b6798810d40edc
953b2ac5c3d14d27ef4995192d72247451a2b4b7,4194304,1,15000,64,2019-04-09,0,0.9649,0,16384,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1830.4000,efadc05430d6c502a00584f233b6798810d40edc
a0341585526385f4400ec8f86b6f500ac3004375,4194304,1,15000,64,2019-04-09,0,0.9547,0,16384,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1808.0000,efadc05430d6c502a00584f233b6798810d40edc
7e04d38c86d103a8bb9405f98a74f6be65473244,4194304,1,15000,64,2019-04-09,0,0.9595,0,16384,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1814.4000,efadc05430d6c502a00584f233b6798810d40edc
459a4df501c24f4c3c40ab31cf10a2a2ab52bcfa,4194304,1,15000,64,2019-04-09,0,0.9198,0,16384,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1779.2000,efadc05430d6c502a00584f233b6798810d40edc
4862971bdf0afa3603735abd518558b09b6af8a5,4194304,1,15000,64,2019-04-09,0,0.9183,0,16384,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1766.4000,efadc05430d6c502a00584f233b6798810d40edc
b08f7d8fd2ca560f0af3de8bd2c64f1feaa83493,4194304,1,15000,64,2019-04-09,0,0.9706,0,2048,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1206.4000,efadc05430d6c502a00584f233b6798810d40edc
6d9676abc58c864454f12ab8fd55c583c21d2a1c,4194304,1,15000,64,2019-04-09,0,0.9706,0,2048,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1206.4000,efadc05430d6c502a00584f233b6798810d40edc
fc8586e020e5cc17922e6695f21d04585cafcb70,4194304,1,15000,64,2019-04-09,0,0.9701,0,2048,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1798.4000,efadc05430d6c502a00584f233b6798810d40edc
27eec8694841a1a67479414bb388c557c6fe982b,4194304,1,15000,64,2019-04-09,0,0.9701,0,2048,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1798.4000,efadc05430d6c502a00584f233b6798810d40edc
2ce860fa76f6c98f3245500dbdaf49f73c421c5f,4194304,1,15000,64,2019-04-09,0,0.9583,0,2048,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1782.4000,efadc05430d6c502a00584f233b6798810d40edc
0df601655990297a81618d07b2047b8c975d9c55,4194304,1,15000,64,2019-04-09,0,0.9583,0,2048,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1804.8000,efadc05430d6c502a00584f233b6798810d40edc
4756376ee4cc86ce2948df6f63d85ea5352b23a5,4194304,1,15000,64,2019-04-09,0,0.9370,0,2048,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1766.4000,efadc05430d6c502a00584f233b6798810d40edc
5f6e98d05eeb50588e4652435ed192c91e12b059,4194304,1,15000,64,2019-04-09,0,0.9361,0,2048,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1772.8000,efadc05430d6c502a00584f233b6798810d40edc
e65ebf6921dd95f7158ae9e4a6926d7c7819a4d7,4194304,1,15000,64,2019-04-09,0,0.9690,0,2097152,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1136.0000,efadc05430d6c502a00584f233b6798810d40edc
b0ba391a04a532d43f63c936ea17d154edad2a1d,4194304,1,15000,64,2019-04-09,0,0.9692,0,2097152,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1142.4000,efadc05430d6c502a00584f233b6798810d40edc
97bc17028580759c75cbfe70cbe356ca8393236a,4194304,1,15000,64,2019-04-09,0,0.9649,0,2097152,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1824.0000,efadc05430d6c502a00584f233b6798810d40edc
c39b6ebc7309ec8d3e3461b4f7071667076ab853,4194304,1,15000,64,2019-04-09,0,0.9650,0,2097152,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1824.0000,efadc05430d6c502a00584f233b6798810d40edc
7ad825e394719e825484dbac64592a4f226ca76c,4194304,1,15000,64,2019-04-09,0,0.9538,0,2097152,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1817.6000,efadc05430d6c502a00584f233b6798810d40edc
f5f92b8dc922cf2ff3f55d1e0a3870229e17b6a0,4194304,1,15000,64,2019-04-09,0,0.9533,0,2097152,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1804.8000,efadc05430d6c502a00584f233b6798810d40edc
18e09e6eed6cc5994c59249cd88e0212a0394694,4194304,1,15000,64,2019-04-09,0,0.9142,0,2097152,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1766.4000,efadc05430d6c502a00584f233b6798810d40edc
cf64dfc23e14154caa121e44bfc9a647bb2c09e1,4194304,1,15000,64,2019-04-09,0,0.9138,0,2097152,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1811.2000,efadc05430d6c502a00584f233b6798810d40edc
4eb689a7bdb783dc5e7e3e302088e189e6ce1fb0,4194304,1,15000,64,2019-04-09,0,0.9730,0,256,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1350.4000,efadc05430d6c502a00584f233b6798810d40edc
695605a38d1b8a31ca4c38fb8455c408e87df5f6,4194304,1,15000,64,2019-04-09,0,0.9731,0,256,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1360.0000,efadc05430d6c502a00584f233b6798810d40edc
